idConso;nom;prix
;Canon Multipack de cartouches d'encre CLI-581 BK/C/M/Y;32,21
;Photo Value Pack CLI-581 XL (2052C004);50,64
;Original Canon 1998C005 / CLI581XXL Tintenpatrone MultiPack;69,08
;Double A Kopierpapier;15,1
;Papier photoc. A4 blanc 5×500;30,75
;Papeteria · Papier copies A4, blanc · 210x297mm - 80g/m2 - sans chlore élémentaire;9,95
